postal_code,dist_to_cbd_m
610177,15434.232191683372
640844,18914.480827473417
640521,16424.178230052807
610158,15166.110633875462
610348,15912.717724229173
640266,17523.786782338808
610366,15796.653213775784
641684,17675.185868998764
640647,18196.246310350976
640641,18340.819209573405
614337,15579.476597186516
640838,18750.47158860029
644276,18047.84618633537
640975,18614.64272122656
640261,17335.00884357183
640263,17421.761227296112
640436,16123.65444767131
640618,17942.848744477073
641652,17966.281467518023
643987,18318.690780534016
640631,18037.64819823531
644987,18287.56950653853
642989,18319.629665971315
640690,17279.470439205645
643662,17405.347239893097
640523,16543.949266708314
640918,19293.628331716685
640830,18801.079860100876
640556,16727.800035697863
641669,17706.018504996504
640548,16891.56442405871
610363,15691.036514583482
641681,17561.347144285162
641680,17532.76384270559
641665,17584.066276883335
320028,4639.739337424094
320027,4669.724390095981
330023,3887.2079077028925
380011,3945.595341501111
320014,4499.994382397123
330043,4351.590498414109
330072,4681.884586174846
320005,4375.619641297726
330093,4739.328896979802
200806,2872.6303112952096
334038,4466.997966223844
320053,4869.865790959402
321017,4929.915016216808
321101,4894.139783391676
210681,3283.3111565560357
210684,3336.9378047787964
200816,2716.934151583496
320013,4467.071900099362
431010,4011.8203920466385
381014,4032.2679123187463
440019,7419.44441960603
440034,7117.923984750728
440064,6755.537961570954
440004,7732.877353573218
440073,6696.07878761069
440079,6561.565077779667
510142,14816.403121217185
510759,13626.408614797034
510765,13796.195941145772
510755,13791.302402345975
510234,15754.980596744432
510425,14875.488446145677
510516,14257.438152229799
510181,15037.980385507406
510569,14387.995771093862
510461,15338.810773593226
510757,13736.256070157775
510610,14238.995110186483
510467,15312.61908397035
510573,14436.074568325621
510104,15097.49292655276
510724,14253.146091373466
510254,15556.247566226211
510230,15628.904062432486
510428,15009.73335188704
510199,15128.347118711054
510740,13984.102108672
510614,14238.501609698716
510237,15886.534589735176
510267,15367.655860634435
510137,14791.643337784068
510135,14760.119705746278
510647,14260.776333380843
510134,14701.162130744271
510711,14446.822535093728
510541,14532.706007218492
510502,14579.581058226031
821106,13937.502935136104
820135,13565.871417556747
823603,14577.472309473967
820647,14443.169638662983
820193,14283.85764659099
822168,14019.28595979263
821126,13858.897516159534
822161,14221.917302791602
820134,13618.029213745313
822160,14213.402388147664
820299,14394.851231661973
822635,14628.245583340406
824168,13948.723523893146
822169,13902.448659725394
821636,14573.77919171016
821613,14688.933511533036
821313,14963.175866695241
821302,14528.178432182902
823622,14457.271881636116
823272,14170.65933512621
823268,14142.99331634528
823269,14196.340233750416
821306,14729.907622340697
823306,14786.971571235566
823271,14318.760448675901
821637,14553.868658911992
821176,14144.90869107564
821642,14523.9070067414
824107,13879.069613782298
823102,13981.439886926128
822172,14039.424537648416
824204,13826.119425147404
820296,14282.029811456554
822617,14665.053277641364
823618,14601.855664518009
821268,14183.96688906532
820115,13739.568772339211
140086,6189.248913178703
140094,6094.110157431143
141168,5386.69718069223
140171,5329.781220183773
270002,7798.310098009565
130020,7935.917731179442
270005,7675.874107467929
130005,7945.5453755543795
270041,6929.4656472406095
270004,7711.174656207659
140168,5346.69757630763
272003,6631.3777158560215
140129,4219.427887628978
143061,4490.29517210542
270007,7724.790440154389
270008,7652.239739740221
130018,8020.066911273741
270013,7466.078508721309
274018,7224.840745082533
752593,18628.61321455911
753590,18497.155220198143
750486,19379.094672951516
750425,19129.94383818097
750492,19392.311564668216
750485,19436.31269476558
750402,19148.003237981153
750311,18192.49016737172
752589,18500.27654911413
750321,18231.885523285233
750489,19244.473579317873
750410,18971.099544876288
750484,19496.434025456016
753588,18609.000967503467
750422,19027.22369967976
750414,18821.03772265547
753507,18782.473202548517
753504,18582.75700549596
752507,18869.34891207079
753351,18779.441771250255
753350,18617.368239848678
750316,18213.820015860572
751340,18411.946507532375
750315,18274.624569116448
753352,18614.77927578852
753468,18791.181920197687
750333,18376.08592752672
752341,18447.172531356922
751503,18660.159841096807
754351,18766.047058987497
541281,12101.381774231557
540194,13221.379229559252
540148,13210.50324790391
543290,13450.309137618195
542292,13364.761779757728
540156,13339.24995269816
541296,13555.547393252109
543203,12326.634629820725
542314,12506.30332813386
540233,12900.16757101905
540141,13020.004630659645
792438,12325.686662701151
792413,12029.949430099081
541211,12299.779687563398
792443,12071.585836004624
543277,11798.911591187818
541201,12424.409136701279
544223,12662.314083521087
792410,11964.183359957327
543332,13039.085250282642
542327,12972.2325033748
541332,13026.176618873815
542332,13029.616301805081
544277,11759.536453716384
544333,12958.498773025261
541266,11965.959890097804
542273,12082.808711049653
542184,13463.349434172298
541299,13600.370125665057
540193,13292.184692127794
541159,13015.513751388922
543192,13465.13056166794
540229,12775.275237468897
540244,13164.668777572038
540145,13135.958078859903
542308,12308.64399070452
540251,13233.791420655198
541298,13463.391870210637
540236,12889.085642731256
541318,12818.18827696864
540237,12779.56144069965
542333,12959.971767023058
541280,12134.26567464415
543189,13562.968055844656
541189,13608.679956164955
543302,12254.480729630892
542307,12302.628334123154
542316,12695.423918439177
543315,12624.547838170554
543324,12770.418148774643
542205,12260.345807313124
550151,9719.481485125521
550110,9648.282604061875
550230,8172.328230487416
550305,7863.0272368423275
550139,9693.41475185528
551535,10181.406506992236
550202,7820.46688048941
550221,8581.505736428719
550237,7955.419989784442
550246,7741.8756995723425
550245,7766.129551072222
550328,7516.924932945679
550403,7240.574860311352
550507,10034.68394858362
550534,10252.44785184782
550212,8352.1041706204
550419,7663.77106231586
550148,9621.001726602557
550537,10190.666231073075
550516,9898.017592198488
550520,9983.872049356682
551232,7955.228390520779
520406,13291.417205177686
520439,13919.516210240266
520846,12024.623899322982
521225,13842.809965346654
520207,13436.60989377682
521244,13128.51064764616
520285,13406.165742374405
520909,12200.226260370106
521869,11926.513670607568
522869,11942.587655903253
522499,14288.782716737325
520445,13725.044671496926
520841,11861.303554665237
520832,11838.252594052348
520117,12953.888097084242
520886,11627.211973522124
520282,13249.24020666706
520487,14470.178894423012
520365,14609.488140489977
520259,13468.442960349874
520724,12259.63952706423
520806,11669.84804944093
520845,11939.72536365346
520164,13722.018145197066
522497,14463.233543518407
521861,12317.838635711936
520879,11588.992336487736
520708,12515.411045248917
520370,14536.910787193216
520734,12318.87256845774
520705,12483.041616575983
521141,12578.982333620648
521450,13877.403943252482
526842,12181.056292125686
520424,13466.955924863665
520852,12107.964132299785
520817,11789.697649965547
520910,12090.508642225026
526230,13626.28038386004
520505,13089.612717424176
520205,13448.45909197352
520321,13913.744592860598
520488,14375.723575325303
520493,14183.355601769827
520279,13107.857459374209
520320,13859.725663477604
520366,14696.19619461649
520351,14540.582286456915
520298,13695.33680183708
524491,14426.853311555895
521880,11675.716536027676
520356,14508.165810982526
522491,14352.69114087175
520736,12380.491499642476
521862,12277.242870493514
527498,14627.124168456457
521858,12276.771294767057
520317,13883.557002327234
520718,12490.14055305875
520165,13754.011144837048
520804,11728.270111274182
523497,14537.29922122337
520815,11834.517862234632
525497,14663.722369371648
520912,12135.728286978909
520151,13598.249136385573
520141,13383.895282795847
523167,13651.63779734352
521168,13595.090413293688
521498,14637.368673831525
520430,13783.196769968292
520105,12695.118214907461
520892,11237.227508139544
521874,11780.291763326692
521896,11485.69949239753
520857,12170.985854625074
521149,12554.727118306575
520858,12342.59518537194
310056,5809.518991562226
310003,6058.00798815408
310194,5191.383880386617
310038,5634.631105369352
310098,6053.875916442564
310059,5777.934927962617
310073,5509.135326906988
310232,5927.4087593761715
313085,5744.246602667189
310126,5954.953838483437
350118,5776.424127474088
310100,6096.510283394154
350140,5719.1829524479235
310226,6115.980653800214
310219,6462.463838954014
350113,5880.754352143934
310247,5190.282844616074
312080,5618.980857334539
310143,5735.432025224263
310152,5525.3794538000675
310145,5636.888330180068
312079,5556.924162758119
310223,6294.419128877543
310218,6454.082554110781
310216,6419.837440391985
310045,5678.491846597975
312084,5691.152574909089
311084,5643.791113056078
313079,5552.011115798182
310153,5470.577495461997
730213,19955.575398284323
730031,19609.91201686925
730204,19636.14671804003
730030,19560.681723896243
730402,18441.643703924314
733887,18017.160457242837
730157,18634.229046950284
732570,17557.966291339875
736780,18908.8305994687
730329,18035.855033044434
730853,18315.726897398385
730332,17958.576537018776
730714,18366.453386625322
730750,18808.58707030357
730715,18350.024618987587
730626,17427.303740731986
730102,18489.636590851234
730734,18606.8977560483
730154,18632.018190660372
730771,18911.933522933767
730412,18127.863435144754
730849,18551.644927342666
730105,18548.315832604003
730899,17854.60592375633
730662,17720.23922771914
730552,17471.934623066354
730846,18717.50769745496
733689,18361.84308907864
730790,18331.26556929569
730736,18537.41724890806
732899,17930.93414292025
731895,17980.849960008145
730418,18091.78291530416
732687,18065.25924463182
730516,17911.976446262273
731892,18265.085023307143
732886,18163.57447609926
730011,19075.221862749964
730344,18124.52573893686
730748,18830.23835981922
732689,18330.09079658004
734787,18618.83354592273
736786,18772.038524595977
730664,17806.05070947885
730542,17095.17887839945
730895,18031.54032069617
731898,17795.91029418057
730747,18625.129600236443
731625,17466.817180967464
730809,18892.171535634694
733786,18700.445055817694
731754,18899.490067873972
734688,18245.972446309504
730709,18231.063319090943
730744,18551.24586305657
730528,17529.40283286177
730891,18216.952404760304
730162,18584.121617783596
730538,17344.870705679492
730892,18215.751043753757
731572,17598.517355292803
730128,18739.686290350808
730581,17205.021163535122
730139,18843.98748275011
730361,18109.294065806727
760717,15844.359151004264
760268,16924.182364692173
760110,16664.905578175752
760243,16527.66178952112
760118,16929.684275951706
760256,16589.617095648246
760353,15676.455930630818
760130,16628.25580726573
760124,16732.842906240152
760852,14633.842007700734
760661,15271.653012791814
760217,16463.973214679598
760283,17182.128675880645
760704,16198.021529411908
760622,14910.709148247463
763424,15345.281504707857
760408,15678.7518904471
760120,16805.96882515411
760173,17008.675296510886
760868,14368.254284731329
760876,14508.925927068904
760440,15252.510999107568
760620,14966.744189421213
760708,16171.936339874965
760625,14869.537552240039
760220,16563.7692342821
760247,16673.330481491223
760134,16501.215990134402
760159,16510.312835753168
761428,15271.73016094972
760816,14226.978982517701
760302,16137.488761982044
760128,16667.35909555012
760873,14486.949661723795
763431,15023.44277281768
760867,14402.044544205111
762431,15037.39410330707
760449,15300.586577459962
763315,16380.764784821731
760663,15028.868219277723
760231,16618.510955995484
760213,16367.63845750118
760175,17059.132693995303
760299,16889.853844169374
764426,15337.779178160776
763318,16490.38716542197
763316,16435.582771008583
760928,15866.177897077334
760391,16031.677285664984
760392,15946.421549490104
760352,15713.908564145124
760277,17039.26412578574
760828,14591.800368544984
760724,15877.396380628343
760665,14993.15247645955
760633,14898.55351975646
560128,9585.553264259388
560538,10064.912220393315
560604,10682.901949893603
560220,9046.902772057876
560405,8527.580510666183
560404,8542.386452334318
560112,9750.837654908231
560534,9913.15233248586
560416,8862.055204587672
560343,9277.7569371447
560587,9475.944591159994
560544,9908.621610281534
560427,9385.019084865402
560304,9071.141244471872
560429,9356.483440243997
560327,9141.21667875012
560348,9041.916416295124
560325,9235.336533643445
562307,9029.475768401504
