postal_code,nearest_hawker,nearest_hawker_postal,walking_dist_m
530254,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,735.0
530248,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,850.0
530019,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1303.0
530252,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,888.0
530247,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,800.0
530662,Ci Yuan Hawker Centre,538776.0,218.0
530661,Ci Yuan Hawker Centre,538776.0,258.0
530667,Ci Yuan Hawker Centre,538776.0,300.0
530682,Ci Yuan Hawker Centre,538776.0,390.0
530311,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1741.0
530327,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,2050.0
530321,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,2125.0
530304,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1822.0
530301,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1672.0
530303,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1774.0
530309,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1775.0
530328,Buangkok Hawker Centre,544692.0,2000.0
530307,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1836.0
530313,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1636.0
530318,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,1793.0
530323,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,2091.0
530308,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1931.0
530529,Ci Yuan Hawker Centre,538776.0,1326.0
530524,Ci Yuan Hawker Centre,538776.0,1159.0
530528,Ci Yuan Hawker Centre,538776.0,1259.0
530520,Ci Yuan Hawker Centre,538776.0,1157.0
530316,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,1671.0
530356,Buangkok Hawker Centre,544692.0,1785.0
530317,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,1710.0
530658,Ci Yuan Hawker Centre,538776.0,361.0
530629,Ci Yuan Hawker Centre,538776.0,887.0
530683,Ci Yuan Hawker Centre,538776.0,585.0
530619,Ci Yuan Hawker Centre,538776.0,961.0
530669,Ci Yuan Hawker Centre,538776.0,346.0
530620,Ci Yuan Hawker Centre,538776.0,916.0
530673,Ci Yuan Hawker Centre,538776.0,499.0
530623,Ci Yuan Hawker Centre,538776.0,875.0
530652,Ci Yuan Hawker Centre,538776.0,525.0
530632,Ci Yuan Hawker Centre,538776.0,816.0
530645,Ci Yuan Hawker Centre,538776.0,600.0
530644,Ci Yuan Hawker Centre,538776.0,666.0
530631,Ci Yuan Hawker Centre,538776.0,783.0
530677,Ci Yuan Hawker Centre,538776.0,667.0
530684,Ci Yuan Hawker Centre,538776.0,598.0
530642,Ci Yuan Hawker Centre,538776.0,770.0
530617,Ci Yuan Hawker Centre,538776.0,1124.0
530501,Ci Yuan Hawker Centre,538776.0,733.0
530681,Ci Yuan Hawker Centre,538776.0,508.0
530660,Ci Yuan Hawker Centre,538776.0,340.0
530626,Ci Yuan Hawker Centre,538776.0,960.0
530671,Ci Yuan Hawker Centre,538776.0,388.0
530674,Ci Yuan Hawker Centre,538776.0,570.0
530678,Ci Yuan Hawker Centre,538776.0,731.0
531932,Ci Yuan Hawker Centre,538776.0,382.0
532932,Ci Yuan Hawker Centre,538776.0,409.0
530804,Buangkok Hawker Centre,544692.0,1666.0
530154,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,1367.0
530211,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,297.0
530244,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,698.0
530242,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,636.0
530241,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,509.0
530240,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,367.0
530696,Ci Yuan Hawker Centre,538776.0,648.0
530689,Ci Yuan Hawker Centre,538776.0,451.0
530694,Ci Yuan Hawker Centre,538776.0,725.0
530688,Ci Yuan Hawker Centre,538776.0,407.0
530698,Ci Yuan Hawker Centre,538776.0,529.0
530695,Ci Yuan Hawker Centre,538776.0,656.0
530687,Ci Yuan Hawker Centre,538776.0,329.0
530142,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,982.0
530129,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,459.0
531471,Buangkok Hawker Centre,544692.0,1600.0
531475,Buangkok Hawker Centre,544692.0,1990.0
533473,Buangkok Hawker Centre,544692.0,2000.0
532470,Buangkok Hawker Centre,544692.0,1411.0
532473,Buangkok Hawker Centre,544692.0,1971.0
533475,Buangkok Hawker Centre,544692.0,2041.0
537475,Buangkok Hawker Centre,544692.0,1960.0
532365,Buangkok Hawker Centre,544692.0,2054.0
537365,Buangkok Hawker Centre,544692.0,1965.0
531365,Buangkok Hawker Centre,544692.0,1963.0
532364,Buangkok Hawker Centre,544692.0,1868.0
533365,Buangkok Hawker Centre,544692.0,2033.0
531476,Buangkok Hawker Centre,544692.0,2025.0
536978,Ci Yuan Hawker Centre,538776.0,1025.0
532996,Ci Yuan Hawker Centre,538776.0,1526.0
531997,Ci Yuan Hawker Centre,538776.0,1581.0
532981,Ci Yuan Hawker Centre,538776.0,991.0
531985,Ci Yuan Hawker Centre,538776.0,1081.0
534997,Ci Yuan Hawker Centre,538776.0,1563.0
531980,Ci Yuan Hawker Centre,538776.0,822.0
532999,Ci Yuan Hawker Centre,538776.0,1501.0
531996,Fernvale Hawker Centre & Market,797650.0,1188.0
533978,Ci Yuan Hawker Centre,538776.0,1085.0
533979,Ci Yuan Hawker Centre,538776.0,896.0
533980,Ci Yuan Hawker Centre,538776.0,841.0
532997,Ci Yuan Hawker Centre,538776.0,1563.0
536996,Ci Yuan Hawker Centre,538776.0,1505.0
532980,Ci Yuan Hawker Centre,538776.0,763.0
531981,Ci Yuan Hawker Centre,538776.0,929.0
533988,Ci Yuan Hawker Centre,538776.0,1269.0
531987,Ci Yuan Hawker Centre,538776.0,1149.0
531988,Ci Yuan Hawker Centre,538776.0,1138.0
532988,Ci Yuan Hawker Centre,538776.0,1199.0
533987,Ci Yuan Hawker Centre,538776.0,1163.0
536994,Ci Yuan Hawker Centre,538776.0,1453.0
531984,Ci Yuan Hawker Centre,538776.0,1048.0
533984,Ci Yuan Hawker Centre,538776.0,1141.0
530165,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,566.0
530232,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,393.0
530172,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,512.0
530168,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,281.0
530170,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,380.0
530173,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,527.0
530166,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,440.0
530238,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,406.0
530167,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,354.0
530234,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,448.0
530106,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,205.0
530512,Ci Yuan Hawker Centre,538776.0,1005.0
530421,Buangkok Hawker Centre,544692.0,1131.0
530451,Buangkok Hawker Centre,544692.0,844.0
530463,Buangkok Hawker Centre,544692.0,1511.0
530456,Buangkok Hawker Centre,544692.0,1043.0
530453,Buangkok Hawker Centre,544692.0,899.0
530448,Buangkok Hawker Centre,544692.0,752.0
530510,Ci Yuan Hawker Centre,538776.0,946.0
530509,Ci Yuan Hawker Centre,538776.0,889.0
530457,Buangkok Hawker Centre,544692.0,1083.0
530516,Ci Yuan Hawker Centre,538776.0,1059.0
530404,Buangkok Hawker Centre,544692.0,1483.0
530405,Buangkok Hawker Centre,544692.0,1482.0
530406,Buangkok Hawker Centre,544692.0,1531.0
530447,Buangkok Hawker Centre,544692.0,685.0
530402,Buangkok Hawker Centre,544692.0,1471.0
530420,Buangkok Hawker Centre,544692.0,1084.0
530408,Buangkok Hawker Centre,544692.0,1486.0
530458,Buangkok Hawker Centre,544692.0,1013.0
530706,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1207.0
530711,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1322.0
530701,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1194.0
530708,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1327.0
530709,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1353.0
530018,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1231.0
530021,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1233.0
530015,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1121.0
530253,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,826.0
530606,Ci Yuan Hawker Centre,538776.0,802.0
530605,Ci Yuan Hawker Centre,538776.0,799.0
530603,Ci Yuan Hawker Centre,538776.0,708.0
530665,Ci Yuan Hawker Centre,538776.0,261.0
530608,Ci Yuan Hawker Centre,538776.0,783.0
530919,Ci Yuan Hawker Centre,538776.0,218.0
530602,Ci Yuan Hawker Centre,538776.0,793.0
530666,Ci Yuan Hawker Centre,538776.0,370.0
530601,Ci Yuan Hawker Centre,538776.0,867.0
530604,Ci Yuan Hawker Centre,538776.0,771.0
530607,Ci Yuan Hawker Centre,538776.0,893.0
530324,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,2132.0
530332,Buangkok Hawker Centre,544692.0,2175.0
530314,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1562.0
530361,Buangkok Hawker Centre,544692.0,1882.0
530319,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,1768.0
530363,Buangkok Hawker Centre,544692.0,1829.0
530315,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1661.0
530526,Ci Yuan Hawker Centre,538776.0,1171.0
530432,Buangkok Hawker Centre,544692.0,855.0
530525,Ci Yuan Hawker Centre,538776.0,1298.0
530527,Ci Yuan Hawker Centre,538776.0,1213.0
530423,Buangkok Hawker Centre,544692.0,1197.0
530424,Buangkok Hawker Centre,544692.0,1177.0
530531,Ci Yuan Hawker Centre,538776.0,1297.0
530532,Ci Yuan Hawker Centre,538776.0,1405.0
530355,Buangkok Hawker Centre,544692.0,1872.0
530336,Buangkok Hawker Centre,544692.0,2189.0
530352,Buangkok Hawker Centre,544692.0,1855.0
530341,Buangkok Hawker Centre,544692.0,2104.0
530325,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,2099.0
530326,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,2186.0
530337,Buangkok Hawker Centre,544692.0,2218.0
530544,Buangkok Hawker Centre,544692.0,664.0
530504,Ci Yuan Hawker Centre,538776.0,742.0
530613,Ci Yuan Hawker Centre,538776.0,996.0
530440,Buangkok Hawker Centre,544692.0,580.0
530507,Ci Yuan Hawker Centre,538776.0,815.0
530444,Buangkok Hawker Centre,544692.0,578.0
530675,Ci Yuan Hawker Centre,538776.0,579.0
530616,Ci Yuan Hawker Centre,538776.0,1120.0
530433,Buangkok Hawker Centre,544692.0,940.0
530419,Buangkok Hawker Centre,544692.0,1045.0
530540,Buangkok Hawker Centre,544692.0,807.0
530611,Ci Yuan Hawker Centre,538776.0,930.0
530676,Ci Yuan Hawker Centre,538776.0,620.0
530614,Ci Yuan Hawker Centre,538776.0,1082.0
530630,Ci Yuan Hawker Centre,538776.0,836.0
530506,Ci Yuan Hawker Centre,538776.0,775.0
530417,Buangkok Hawker Centre,544692.0,1011.0
530635,Ci Yuan Hawker Centre,538776.0,997.0
530627,Ci Yuan Hawker Centre,538776.0,1086.0
530445,Buangkok Hawker Centre,544692.0,653.0
530672,Ci Yuan Hawker Centre,538776.0,457.0
530437,Buangkok Hawker Centre,544692.0,741.0
530648,Ci Yuan Hawker Centre,538776.0,706.0
530624,Ci Yuan Hawker Centre,538776.0,921.0
530436,Buangkok Hawker Centre,544692.0,824.0
530435,Buangkok Hawker Centre,544692.0,710.0
530636,Ci Yuan Hawker Centre,538776.0,957.0
530418,Buangkok Hawker Centre,544692.0,1112.0
530503,Ci Yuan Hawker Centre,538776.0,689.0
530670,Ci Yuan Hawker Centre,538776.0,448.0
530963,Ci Yuan Hawker Centre,538776.0,787.0
531933,Ci Yuan Hawker Centre,538776.0,391.0
530923,Ci Yuan Hawker Centre,538776.0,234.0
530964,Ci Yuan Hawker Centre,538776.0,890.0
530965,Ci Yuan Hawker Centre,538776.0,1024.0
530916,Ci Yuan Hawker Centre,538776.0,176.0
530924,Ci Yuan Hawker Centre,538776.0,320.0
530953,Ci Yuan Hawker Centre,538776.0,822.0
530954,Ci Yuan Hawker Centre,538776.0,730.0
530836,Ci Yuan Hawker Centre,538776.0,1439.0
530831,Ci Yuan Hawker Centre,538776.0,1241.0
530835,Ci Yuan Hawker Centre,538776.0,1175.0
530832,Ci Yuan Hawker Centre,538776.0,1150.0
530161,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,1526.0
530158,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,1286.0
530155,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,1398.0
530243,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,621.0
530372,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1127.0
530371,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1130.0
530373,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1115.0
533376,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1412.0
532376,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1476.0
531376,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1395.0
530565,Buangkok Hawker Centre,544692.0,824.0
530546,Buangkok Hawker Centre,544692.0,604.0
530566,Buangkok Hawker Centre,544692.0,814.0
530553,Buangkok Hawker Centre,544692.0,749.0
530551,Buangkok Hawker Centre,544692.0,766.0
530557,Buangkok Hawker Centre,544692.0,725.0
530570,Ci Yuan Hawker Centre,538776.0,886.0
530547,Buangkok Hawker Centre,544692.0,527.0
530571,Ci Yuan Hawker Centre,538776.0,910.0
530567,Ci Yuan Hawker Centre,538776.0,1030.0
530572,Ci Yuan Hawker Centre,538776.0,827.0
530574,Ci Yuan Hawker Centre,538776.0,668.0
530569,Ci Yuan Hawker Centre,538776.0,806.0
530575,Ci Yuan Hawker Centre,538776.0,727.0
530549,Buangkok Hawker Centre,544692.0,715.0
532699,Ci Yuan Hawker Centre,538776.0,832.0
530534,Buangkok Hawker Centre,544692.0,950.0
533699,Ci Yuan Hawker Centre,538776.0,824.0
530535,Ci Yuan Hawker Centre,538776.0,1022.0
530693,Ci Yuan Hawker Centre,538776.0,697.0
530690,Ci Yuan Hawker Centre,538776.0,465.0
530692,Ci Yuan Hawker Centre,538776.0,586.0
530685,Ci Yuan Hawker Centre,538776.0,428.0
530697,Ci Yuan Hawker Centre,538776.0,646.0
530926,Ci Yuan Hawker Centre,538776.0,399.0
530925,Ci Yuan Hawker Centre,538776.0,332.0
530910,Ci Yuan Hawker Centre,538776.0,733.0
530929,Ci Yuan Hawker Centre,538776.0,347.0
530931,Ci Yuan Hawker Centre,538776.0,376.0
530970,Ci Yuan Hawker Centre,538776.0,747.0
530911,Ci Yuan Hawker Centre,538776.0,664.0
530930,Ci Yuan Hawker Centre,538776.0,294.0
530927,Ci Yuan Hawker Centre,538776.0,476.0
530969,Ci Yuan Hawker Centre,538776.0,878.0
530912,Ci Yuan Hawker Centre,538776.0,573.0
530909,Ci Yuan Hawker Centre,538776.0,685.0
530946,Ci Yuan Hawker Centre,538776.0,359.0
530945,Ci Yuan Hawker Centre,538776.0,421.0
530942,Ci Yuan Hawker Centre,538776.0,500.0
530941,Ci Yuan Hawker Centre,538776.0,644.0
530939,Ci Yuan Hawker Centre,538776.0,560.0
530944,Ci Yuan Hawker Centre,538776.0,451.0
530943,Ci Yuan Hawker Centre,538776.0,463.0
530936,Ci Yuan Hawker Centre,538776.0,449.0
530143,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,1032.0
530137,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,831.0
530135,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,717.0
530138,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,790.0
530139,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,825.0
530134,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,730.0
531470,Buangkok Hawker Centre,544692.0,1499.0
533470,Buangkok Hawker Centre,544692.0,1570.0
532471,Buangkok Hawker Centre,544692.0,1603.0
532475,Buangkok Hawker Centre,544692.0,1983.0
531473,Buangkok Hawker Centre,544692.0,2123.0
538473,Buangkok Hawker Centre,544692.0,2069.0
530464,Buangkok Hawker Centre,544692.0,1711.0
531364,Buangkok Hawker Centre,544692.0,1836.0
530465,Buangkok Hawker Centre,544692.0,1838.0
533476,Buangkok Hawker Centre,544692.0,1944.0
532476,Buangkok Hawker Centre,544692.0,2002.0
531477,Buangkok Hawker Centre,544692.0,1883.0
532477,Buangkok Hawker Centre,544692.0,1805.0
533477,Buangkok Hawker Centre,544692.0,1732.0
532985,Ci Yuan Hawker Centre,538776.0,1121.0
531979,Ci Yuan Hawker Centre,538776.0,1034.0
536980,Ci Yuan Hawker Centre,538776.0,924.0
537984,Ci Yuan Hawker Centre,538776.0,1146.0
532984,Ci Yuan Hawker Centre,538776.0,1115.0
530230,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,350.0
530111,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,283.0
530169,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,370.0
530171,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,400.0
530103,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,164.0
530409,Buangkok Hawker Centre,544692.0,1449.0
530513,Ci Yuan Hawker Centre,538776.0,1121.0
530416,Buangkok Hawker Centre,544692.0,1230.0
530461,Buangkok Hawker Centre,544692.0,1396.0
530462,Buangkok Hawker Centre,544692.0,1442.0
530707,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1243.0
530016,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1197.0
530251,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,730.0
530249,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,795.0
530576,Ci Yuan Hawker Centre,538776.0,774.0
530320,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,2072.0
530310,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,1848.0
530360,Buangkok Hawker Centre,544692.0,1897.0
530302,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1763.0
530306,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1908.0
530521,Ci Yuan Hawker Centre,538776.0,1259.0
530351,Buangkok Hawker Centre,544692.0,1936.0
530339,Buangkok Hawker Centre,544692.0,2167.0
530466,Buangkok Hawker Centre,544692.0,1721.0
530610,Ci Yuan Hawker Centre,538776.0,863.0
530443,Buangkok Hawker Centre,544692.0,497.0
530643,Ci Yuan Hawker Centre,538776.0,725.0
530641,Ci Yuan Hawker Centre,538776.0,786.0
530541,Buangkok Hawker Centre,544692.0,832.0
530657,Ci Yuan Hawker Centre,538776.0,354.0
530653,Ci Yuan Hawker Centre,538776.0,497.0
530649,Ci Yuan Hawker Centre,538776.0,633.0
530467,Buangkok Hawker Centre,544692.0,1609.0
530434,Buangkok Hawker Centre,544692.0,912.0
530655,Ci Yuan Hawker Centre,538776.0,431.0
530955,Ci Yuan Hawker Centre,538776.0,685.0
530962,Ci Yuan Hawker Centre,538776.0,840.0
530918,Ci Yuan Hawker Centre,538776.0,103.0
530966,Ci Yuan Hawker Centre,538776.0,901.0
530837,Ci Yuan Hawker Centre,538776.0,1530.0
530838,Ci Yuan Hawker Centre,538776.0,1444.0
530160,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,1478.0
530156,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,1499.0
530231,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,295.0
530233,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,373.0
530370,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1157.0
530573,Ci Yuan Hawker Centre,538776.0,771.0
530568,Ci Yuan Hawker Centre,538776.0,927.0
531699,Ci Yuan Hawker Centre,538776.0,858.0
530699,Ci Yuan Hawker Centre,538776.0,928.0
531698,Ci Yuan Hawker Centre,538776.0,590.0
530686,Ci Yuan Hawker Centre,538776.0,416.0
532698,Ci Yuan Hawker Centre,538776.0,620.0
530921,Ci Yuan Hawker Centre,538776.0,257.0
530957,Ci Yuan Hawker Centre,538776.0,631.0
530913,Ci Yuan Hawker Centre,538776.0,563.0
530956,Ci Yuan Hawker Centre,538776.0,695.0
530958,Ci Yuan Hawker Centre,538776.0,584.0
530973,Ci Yuan Hawker Centre,538776.0,729.0
530914,Ci Yuan Hawker Centre,538776.0,463.0
530937,Ci Yuan Hawker Centre,538776.0,517.0
530938,Ci Yuan Hawker Centre,538776.0,523.0
530140,Hougang Ave 1 Blk 105 (Hougang 105 Hainanese Village Centre),530105.0,938.0
530449,Buangkok Hawker Centre,544692.0,791.0
530454,Buangkok Hawker Centre,544692.0,889.0
530407,Buangkok Hawker Centre,544692.0,1557.0
530508,Ci Yuan Hawker Centre,538776.0,872.0
530455,Buangkok Hawker Centre,544692.0,1012.0
530705,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1192.0
